Acquisition time,Inclination in x direction,Inclination in y direction,Inclination
2022-02-27 19:28:37,-0.07,0.593,0.597117241
2022-02-27 21:28:47,-0.017,0.681,0.681212155
2022-02-27 23:28:56,0,0.733,0.733
2022-02-28 01:29:06,0.035,0.768,0.768797112
2022-02-28 03:29:16,0.052,0.768,0.769758404
2022-02-28 05:29:26,0.052,0.768,0.769758404
2022-02-28 07:29:36,0.07,0.768,0.771183506
2022-02-28 09:29:46,0.227,0.489,0.539119653
2022-02-28 11:29:56,0.227,0.262,0.346659776
2022-02-28 13:30:06,0.07,0.14,0.156524758
2022-02-28 15:30:15,-0.017,0.14,0.141028366
2022-02-28 17:30:25,-0.035,0.297,0.299055179
2022-02-28 19:30:35,-0.035,0.401,0.402524533
2022-02-28 21:30:45,-0.017,0.489,0.489295412
2022-02-28 23:30:55,-0.017,0.559,0.559258438
2022-03-01 01:31:05,-0.017,0.698,0.698206989
2022-03-01 03:31:15,0.052,0.733,0.73484216
2022-03-01 05:31:25,0.052,0.733,0.73484216
2022-03-01 07:31:36,0.07,0.75,0.753259583
2022-03-01 09:31:45,0.192,0.559,0.591054143
2022-03-01 11:31:56,0.122,0.506,0.52049976
2022-03-01 13:32:04,0.192,0.384,0.429325052
2022-03-01 15:32:16,0.035,0.541,0.54213098
2022-03-01 17:32:24,-0.017,0.698,0.698206989
2022-03-01 19:32:37,0.035,0.768,0.768797112
2022-03-01 21:32:44,0.052,0.785,0.786720408
2022-03-01 23:32:54,0.105,0.803,0.809835786
2022-03-02 01:33:04,0.105,0.82,0.826695228
2022-03-02 03:33:14,0.122,0.855,0.863660234
2022-03-02 05:33:23,0.157,0.89,0.903741667
2022-03-02 07:33:33,0.192,0.82,0.842178128
2022-03-02 09:33:43,0.314,0.541,0.625521383
2022-03-02 11:33:53,0.244,0.384,0.454963735
2022-03-02 13:34:03,0.192,0.227,0.297309603
2022-03-02 15:34:13,0.052,0.262,0.267110464
2022-03-02 17:34:23,-0.07,0.489,0.493984818
2022-03-02 19:34:33,-0.035,0.593,0.594031986
2022-03-02 21:34:43,0,0.681,0.681
2022-03-02 23:34:52,0.035,0.733,0.733835131
2022-03-03 01:35:02,0.052,0.768,0.769758404
2022-03-03 03:35:12,0.07,0.768,0.771183506
2022-03-03 05:35:22,0.07,0.785,0.788114839
2022-03-03 07:35:32,0.122,0.768,0.777629732
2022-03-03 09:35:42,0.244,0.489,0.546495197
2022-03-03 11:35:52,0.244,0.297,0.384376118
2022-03-03 13:36:02,0.122,0.175,0.213328385
2022-03-03 15:36:12,0.052,0.157,0.165387424
2022-03-03 17:36:21,-0.07,0.384,0.390328067
2022-03-03 19:36:31,-0.017,0.524,0.524275691
2022-03-03 21:36:41,-0.017,0.611,0.611236452
2022-03-03 23:36:51,0.052,0.663,0.665036089
2022-03-04 01:37:01,0.052,0.681,0.68298243
2022-03-04 03:37:11,0.052,0.733,0.73484216
2022-03-04 05:37:21,0.07,0.733,0.736334842
2022-03-04 07:37:31,0.122,0.698,0.708581682
2022-03-04 09:37:40,0.227,0.489,0.539119653
2022-03-04 11:37:50,0.227,0.297,0.373815462
2022-03-04 13:38:01,0.192,0.157,0.248018144
2022-03-04 15:38:10,0.157,0.14,0.210354463
2022-03-04 17:38:22,0.035,0.349,0.350750624
2022-03-04 19:38:30,0.052,0.506,0.508664919
2022-03-04 21:38:42,0.052,0.559,0.561413395
2022-03-04 23:38:50,0.07,0.628,0.631889231
2022-03-05 01:39:03,0.105,0.681,0.689047168
2022-03-05 03:39:10,0.105,0.768,0.775144503
2022-03-05 05:39:20,0.157,0.785,0.800546064
2022-03-05 07:39:29,0.227,0.768,0.800845179
2022-03-05 09:39:39,0.314,0.524,0.610878057
2022-03-05 11:39:49,0.297,0.401,0.499009018
2022-03-05 13:39:59,0.244,0.349,0.425836823
2022-03-05 15:40:09,0.157,0.384,0.414855396
2022-03-05 17:40:19,-0.017,0.646,0.646223645
2022-03-05 19:40:29,0.052,0.75,0.751800505
2022-03-05 21:40:39,0.122,0.785,0.79442369
2022-03-05 23:40:48,0.175,0.785,0.804269855
2022-03-06 01:40:58,0.192,0.803,0.825634907
2022-03-06 03:41:08,0.192,0.855,0.876292759
2022-03-06 05:41:18,0.192,0.855,0.876292759
2022-03-06 07:41:28,0.244,0.82,0.855532583
2022-03-06 09:41:38,0.367,0.559,0.668707709
2022-03-06 11:41:48,0.297,0.524,0.602316362
2022-03-06 13:41:58,0.227,0.506,0.554585431
2022-03-06 15:42:08,0.157,0.559,0.580628969
2022-03-06 17:42:18,0.122,0.681,0.691841745
2022-03-06 19:42:27,0.175,0.768,0.787685851
2022-03-06 21:42:37,0.175,0.785,0.804269855
2022-03-06 23:42:47,0.192,0.785,0.808139221
2022-03-07 01:42:57,0.192,0.785,0.808139221
2022-03-07 03:43:07,0.192,0.785,0.808139221
2022-03-07 05:43:17,0.192,0.803,0.825634907
2022-03-07 07:43:27,0.227,0.785,0.817162163
2022-03-07 09:43:37,0.314,0.506,0.595509866
2022-03-07 11:43:47,0.262,0.367,0.450924606
2022-03-07 13:43:56,0.192,0.262,0.32481995
2022-03-07 15:44:06,0.175,0.262,0.315069834
2022-03-07 17:44:16,0,0.489,0.489
2022-03-07 19:44:27,0,0.628,0.628
2022-03-07 21:44:36,0.052,0.698,0.699934283
2022-03-07 23:44:48,0.105,0.75,0.757314334
2022-03-08 01:44:56,0.122,0.768,0.777629732
2022-03-08 03:45:08,0.122,0.785,0.79442369
2022-03-08 05:45:16,0.175,0.785,0.804269855
2022-03-08 07:45:29,0.244,0.698,0.739418691
2022-03-08 09:45:35,0.314,0.489,0.581134236
2022-03-08 11:45:45,0.244,0.297,0.384376118
2022-03-08 13:45:55,0.157,0.157,0.222031529
2022-03-08 15:46:05,0.07,0.14,0.156524758
2022-03-08 17:46:15,-0.017,0.314,0.314459854
2022-03-08 19:46:25,0,0.524,0.524
2022-03-08 21:46:35,0.052,0.611,0.613208774
2022-03-08 23:46:45,0.07,0.663,0.666685083
2022-03-09 01:46:54,0.105,0.698,0.705853384
2022-03-09 03:47:04,0.122,0.768,0.777629732
2022-03-09 05:47:14,0.175,0.768,0.787685851
2022-03-09 07:47:24,0.244,0.681,0.723392701
2022-03-09 09:47:34,0.314,0.419,0.523600038
2022-03-09 11:47:44,0.244,0.279,0.370644034
2022-03-09 13:47:54,0.192,0.14,0.237621548
2022-03-09 15:48:04,0.175,0.157,0.235104232
2022-03-09 17:48:14,0,0.384,0.384
2022-03-09 19:48:23,0.052,0.541,0.54349333
2022-03-09 21:48:33,0.07,0.646,0.649781502
2022-03-09 23:48:43,0.122,0.681,0.691841745
2022-03-10 01:48:53,0.175,0.733,0.75360069
2022-03-10 03:49:03,0.175,0.768,0.787685851
2022-03-10 05:49:13,0.192,0.768,0.79163628
2022-03-10 07:49:23,0.262,0.681,0.72966088
2022-03-10 09:49:33,0.314,0.489,0.581134236
2022-03-10 11:49:43,0.297,0.384,0.485453396
2022-03-10 13:49:52,0.227,0.262,0.346659776
2022-03-10 15:50:02,0.244,0.157,0.290146515
2022-03-10 17:50:12,0.035,0.367,0.36866516
2022-03-10 19:50:22,0.07,0.489,0.493984818
2022-03-10 21:50:32,0.122,0.559,0.572158195
2022-03-10 23:50:42,0.122,0.593,0.605419689
2022-03-11 01:50:53,0.175,0.611,0.635567463
2022-03-11 03:51:02,0.192,0.628,0.656694754
2022-03-11 05:51:13,0.192,0.663,0.690241262
2022-03-11 07:51:21,0.244,0.559,0.609931963
2022-03-11 09:51:33,0.314,0.384,0.496036289
2022-03-11 11:51:41,0.262,0.175,0.315069834
2022-03-11 13:51:55,0.175,0.052,0.182562318
2022-03-11 15:52:01,0.035,0.14,0.144308697
2022-03-11 17:52:11,-0.07,0.349,0.355950839
2022-03-11 19:52:21,0,0.524,0.524
2022-03-11 21:52:31,0.052,0.593,0.595275566
2022-03-11 23:52:41,0.105,0.681,0.689047168
2022-03-12 01:52:50,0.175,0.698,0.719603363
2022-03-12 03:53:00,0.192,0.733,0.757728843
2022-03-12 05:53:10,0.192,0.75,0.774186024
2022-03-12 07:53:20,0.227,0.698,0.733984332
2022-03-12 09:53:30,0.384,0.489,0.621753166
2022-03-12 11:53:40,0.314,0.314,0.444063059
2022-03-12 13:53:50,0.244,0.14,0.281311216
2022-03-12 15:54:00,0.122,0.14,0.185698681
2022-03-12 17:54:10,0.052,0.297,0.301517827
2022-03-12 19:54:20,0.07,0.384,0.390328067
2022-03-12 21:54:29,0.122,0.489,0.503989087
2022-03-12 23:54:39,0.175,0.506,0.535407322
2022-03-13 01:54:49,0.175,0.524,0.552449998
2022-03-13 03:54:59,0.157,0.541,0.563320513
2022-03-13 05:55:09,0.175,0.628,0.651927143
2022-03-13 07:55:19,0.192,0.611,0.640456868
2022-03-13 09:55:29,0.244,0.489,0.546495197
2022-03-13 11:55:39,0.314,0.297,0.43220944
2022-03-13 13:55:49,0.192,0.297,0.353656613
2022-03-13 15:55:58,0.122,0.297,0.321080987
2022-03-13 17:56:08,0.07,0.471,0.476173288
2022-03-13 19:56:18,0.105,0.541,0.551095273
2022-03-13 21:56:28,0.122,0.628,0.639740572
2022-03-13 23:56:38,0.175,0.663,0.685706934
2022-03-14 01:56:48,0.192,0.663,0.690241262
2022-03-14 03:56:58,0.175,0.681,0.703125878
2022-03-14 05:57:08,0.192,0.681,0.707548585
2022-03-14 07:57:18,0.262,0.593,0.648300085
2022-03-14 09:57:28,0.244,0.524,0.578024221
2022-03-14 11:57:37,0.227,0.559,0.603332413
2022-03-14 13:57:47,0.314,0.384,0.496036289
2022-03-14 15:57:57,0.227,0.471,0.52284797
2022-03-14 17:58:07,0.122,0.559,0.572158195
2022-03-14 19:58:17,0.122,0.681,0.691841745
2022-03-14 21:58:27,0.175,0.698,0.719603363
2022-03-14 23:58:37,0.192,0.768,0.79163628
2022-03-15 01:58:47,0.192,0.785,0.808139221
2022-03-15 03:58:56,0.244,0.785,0.822046836
2022-03-15 05:59:06,0.244,0.785,0.822046836
2022-03-15 07:59:16,0.349,0.681,0.76522023
2022-03-15 09:59:26,0.384,0.489,0.621753166
2022-03-15 11:59:37,0.314,0.384,0.496036289
2022-03-15 13:59:46,0.244,0.244,0.345068109
2022-03-15 15:59:58,0.192,0.227,0.297309603
2022-03-15 18:00:06,0.052,0.419,0.422214401
2022-03-15 20:00:18,0.122,0.506,0.52049976
2022-03-15 22:00:26,0.157,0.559,0.580628969
2022-03-16 00:00:39,0.192,0.593,0.62330811
2022-03-16 02:00:45,0.192,0.663,0.690241262
2022-03-16 04:00:55,0.192,0.681,0.707548585
2022-03-16 06:01:05,0.192,0.698,0.723925411
2022-03-16 08:01:15,0.297,0.541,0.617162863
2022-03-16 10:01:25,0.314,0.401,0.509310318
2022-03-16 12:01:35,0.314,0.279,0.420044045
2022-03-16 14:01:45,0.192,0.175,0.259786451
2022-03-16 16:01:55,0.122,0.244,0.272800293
2022-03-16 18:02:04,0.052,0.384,0.387504839
2022-03-16 20:02:14,0.105,0.489,0.500145979
2022-03-16 22:02:24,0.122,0.628,0.639740572
2022-03-17 00:02:34,0.175,0.681,0.703125878
2022-03-17 02:02:44,0.192,0.733,0.757728843
2022-03-17 04:02:54,0.227,0.768,0.800845179
2022-03-17 06:03:04,0.262,0.785,0.827568124
2022-03-17 08:03:14,0.297,0.785,0.839305665
2022-03-17 10:03:23,0.297,0.768,0.823427592
2022-03-17 12:03:33,0.297,0.785,0.839305665
2022-03-17 14:03:43,0.297,0.785,0.839305665
2022-03-17 16:03:53,0.262,0.785,0.827568124
2022-03-17 18:04:03,0.262,0.785,0.827568124
2022-03-17 20:04:13,0.262,0.785,0.827568124
2022-03-17 22:04:23,0.262,0.785,0.827568124
2022-03-18 00:04:33,0.314,0.803,0.862209371
2022-03-18 02:04:43,0.297,0.82,0.872129004
2022-03-18 04:04:53,0.314,0.82,0.878063779
2022-03-18 06:05:02,0.297,0.855,0.905115462
2022-03-18 08:05:12,0.314,0.785,0.845470875
2022-03-18 10:05:22,0.384,0.733,0.827493202
2022-03-18 12:05:32,0.384,0.646,0.75151314
2022-03-18 14:05:42,0.349,0.559,0.659000759
2022-03-18 16:05:52,0.314,0.524,0.610878057
2022-03-18 18:06:03,0.244,0.663,0.706473637
2022-03-18 20:06:12,0.244,0.681,0.723392701
2022-03-18 22:06:24,0.262,0.681,0.72966088
2022-03-19 00:06:32,0.262,0.698,0.745552144
2022-03-19 02:06:44,0.262,0.698,0.745552144
2022-03-19 04:06:51,0.297,0.698,0.75855982
2022-03-19 06:07:05,0.297,0.733,0.790884315
2022-03-19 08:07:11,0.314,0.681,0.749904661
2022-03-19 10:07:21,0.367,0.541,0.65373542
2022-03-19 12:07:31,0.244,0.628,0.673735853
2022-03-19 14:07:41,0.297,0.593,0.663217913
2022-03-19 16:07:51,0.349,0.524,0.629584784
2022-03-19 18:08:01,0.192,0.698,0.723925411
2022-03-19 20:08:10,0.227,0.768,0.800845179
2022-03-19 22:08:20,0.227,0.768,0.800845179
2022-03-20 00:08:30,0.227,0.785,0.817162163
2022-03-20 02:08:40,0.227,0.785,0.817162163
2022-03-20 04:08:50,0.244,0.785,0.822046836
2022-03-20 06:09:00,0.244,0.785,0.822046836
2022-03-20 08:09:10,0.262,0.785,0.827568124
2022-03-20 10:09:20,0.262,0.768,0.811460412
2022-03-20 12:09:30,0.297,0.768,0.823427592
2022-03-20 14:09:40,0.244,0.768,0.805828766
2022-03-20 16:09:49,0.244,0.768,0.805828766
2022-03-20 18:09:59,0.244,0.768,0.805828766
2022-03-20 20:10:09,0.244,0.768,0.805828766
2022-03-20 22:10:19,0.244,0.768,0.805828766
2022-03-21 00:10:29,0.244,0.768,0.805828766
2022-03-21 02:10:39,0.244,0.768,0.805828766
2022-03-21 04:10:49,0.244,0.768,0.805828766
2022-03-21 06:10:59,0.244,0.768,0.805828766
2022-03-21 08:11:09,0.262,0.698,0.745552144
2022-03-21 10:11:18,0.262,0.698,0.745552144
2022-03-21 12:11:29,0.262,0.681,0.72966088
2022-03-21 14:11:38,0.227,0.75,0.783600026
2022-03-21 16:11:48,0.227,0.768,0.800845179
2022-03-21 18:11:58,0.227,0.768,0.800845179
2022-03-21 20:12:08,0.227,0.768,0.800845179
2022-03-21 22:12:18,0.227,0.768,0.800845179
2022-03-22 00:12:28,0.227,0.768,0.800845179
2022-03-22 02:12:38,0.227,0.785,0.817162163
2022-03-22 04:12:48,0.227,0.785,0.817162163
2022-03-22 06:12:58,0.192,0.785,0.808139221
2022-03-22 08:13:08,0.297,0.663,0.72648331
2022-03-22 10:13:17,0.314,0.559,0.641152868
2022-03-22 12:13:27,0.367,0.384,0.53117323
2022-03-22 14:13:37,0.157,0.489,0.513585436
2022-03-22 16:13:47,0.105,0.559,0.568775879
2022-03-22 18:13:57,0.105,0.663,0.671262989
2022-03-22 20:14:07,0.122,0.681,0.691841745
2022-03-22 22:14:18,0.157,0.698,0.715439026
2022-03-23 00:14:27,0.175,0.768,0.787685851
2022-03-23 02:14:38,0.192,0.768,0.79163628
2022-03-23 04:14:47,0.175,0.785,0.804269855
2022-03-23 06:14:59,0.192,0.785,0.808139221
2022-03-23 08:15:06,0.314,0.593,0.671002981
2022-03-23 10:15:20,0.314,0.384,0.496036289
2022-03-23 12:15:26,0.227,0.227,0.321026479
2022-03-23 14:15:36,0.175,0.122,0.213328385
2022-03-23 16:15:46,0,0.209,0.209
2022-03-23 18:15:56,-0.087,0.489,0.496678971
2022-03-23 20:16:06,-0.017,0.559,0.559258438
2022-03-23 22:16:15,0.052,0.663,0.665036089
2022-03-24 00:16:25,0.105,0.698,0.705853384
2022-03-24 02:16:35,0.157,0.733,0.74962524
2022-03-24 04:16:45,0.175,0.768,0.787685851
2022-03-24 06:16:55,0.227,0.75,0.783600026
2022-03-24 08:17:05,0.297,0.559,0.63300079
2022-03-24 10:17:15,0.297,0.384,0.485453396
2022-03-24 12:17:25,0.227,0.244,0.333264159
2022-03-24 14:17:35,0.192,0.14,0.237621548
2022-03-24 16:17:45,0.052,0.244,0.249479458
2022-03-24 18:17:54,0.035,0.436,0.437402561
2022-03-24 20:18:04,0.105,0.524,0.534416504
2022-03-24 22:18:14,0.122,0.559,0.572158195
2022-03-25 00:18:24,0.175,0.559,0.585752507
2022-03-25 02:18:34,0.192,0.559,0.591054143
2022-03-25 04:18:44,0.175,0.646,0.669283946
2022-03-25 06:18:54,0.227,0.628,0.667767175
2022-03-25 08:19:04,0.227,0.559,0.603332413
2022-03-25 10:19:13,0.244,0.506,0.561757955
2022-03-25 12:19:23,0.262,0.489,0.554765716
2022-03-25 14:19:33,0.244,0.489,0.546495197
2022-03-25 16:19:43,0.244,0.489,0.546495197
2022-03-25 18:19:53,0.227,0.524,0.571056039
2022-03-25 20:20:03,0.192,0.559,0.591054143
2022-03-25 22:20:13,0.192,0.611,0.640456868
2022-03-26 00:20:23,0.192,0.681,0.707548585
2022-03-26 02:20:33,0.192,0.681,0.707548585
2022-03-26 04:20:43,0.192,0.681,0.707548585
2022-03-26 06:20:52,0.192,0.681,0.707548585
2022-03-26 08:21:02,0.262,0.541,0.601103153
2022-03-26 10:21:12,0.297,0.384,0.485453396
2022-03-26 12:21:22,0.297,0.297,0.420021428
2022-03-26 14:21:32,0.262,0.227,0.346659776
2022-03-26 16:21:42,0.227,0.279,0.359680414
2022-03-26 18:21:52,0.105,0.489,0.500145979
2022-03-26 20:22:02,0.175,0.541,0.568600035
2022-03-26 22:22:12,0.175,0.559,0.585752507
2022-03-27 00:22:21,0.175,0.628,0.651927143
2022-03-27 02:22:31,0.192,0.681,0.707548585
2022-03-27 04:22:41,0.192,0.681,0.707548585
2022-03-27 06:22:51,0.192,0.698,0.723925411
2022-03-27 08:23:01,0.314,0.541,0.625521383
2022-03-27 10:23:11,0.314,0.384,0.496036289
2022-03-27 12:23:21,0.297,0.314,0.43220944
2022-03-27 14:23:31,0.192,0.367,0.41418957
2022-03-27 16:23:40,0.157,0.489,0.513585436
2022-03-27 18:23:50,0.105,0.628,0.636717363
2022-03-27 20:24:00,0.157,0.698,0.715439026
2022-03-27 22:24:10,0.192,0.768,0.79163628
2022-03-28 00:24:20,0.192,0.768,0.79163628
2022-03-28 02:24:30,0.227,0.768,0.800845179
2022-03-28 04:24:40,0.227,0.768,0.800845179
2022-03-28 06:24:50,0.227,0.768,0.800845179
2022-03-28 08:25:00,0.314,0.559,0.641152868
2022-03-28 10:25:09,0.314,0.401,0.509310318
2022-03-28 12:25:19,0.297,0.262,0.396046714
2022-03-28 14:25:29,0.244,0.175,0.300268213
2022-03-28 16:25:39,0.175,0.297,0.344723077
2022-03-28 18:25:49,0.07,0.506,0.51081895
2022-03-28 20:25:59,0.105,0.611,0.61995645
2022-03-28 22:26:09,0.175,0.681,0.703125878
2022-03-29 00:26:19,0.192,0.698,0.723925411
2022-03-29 02:26:29,0.192,0.75,0.774186024
2022-03-29 04:26:38,0.227,0.768,0.800845179
2022-03-29 06:26:48,0.244,0.768,0.805828766
2022-03-29 08:26:58,0.367,0.541,0.65373542
2022-03-29 10:27:08,0.367,0.384,0.53117323
2022-03-29 12:27:18,0.262,0.262,0.370523953
2022-03-29 14:27:28,0.227,0.157,0.276003623
2022-03-29 16:27:38,0.192,0.175,0.259786451
2022-03-29 18:27:48,0.105,0.436,0.44846516
2022-03-29 20:27:58,0.175,0.524,0.552449998
2022-03-29 22:28:08,0.192,0.559,0.591054143
2022-03-30 00:28:17,0.192,0.628,0.656694754
2022-03-30 02:28:27,0.227,0.646,0.684722572
2022-03-30 04:28:37,0.227,0.681,0.717837029
2022-03-30 06:28:47,0.227,0.681,0.717837029
2022-03-30 08:28:57,0.314,0.506,0.595509866
2022-03-30 10:29:07,0.436,0.314,0.537300661
2022-03-30 12:29:17,0.314,0.14,0.343796451
2022-03-30 14:29:27,0.105,0.14,0.175
2022-03-30 16:29:37,0.105,0.297,0.315014285
2022-03-30 18:29:46,0.07,0.436,0.441583514
2022-03-30 20:29:56,0.122,0.524,0.53801487
2022-03-30 22:30:06,0.157,0.593,0.613431333
2022-03-31 00:30:16,0.175,0.646,0.669283946
2022-03-31 02:30:26,0.192,0.663,0.690241262
2022-03-31 04:30:36,0.192,0.698,0.723925411
2022-03-31 06:30:46,0.227,0.698,0.733984332
2022-03-31 08:30:56,0.262,0.611,0.664804483
2022-03-31 10:31:06,0.297,0.559,0.63300079
2022-03-31 12:31:17,0.244,0.559,0.609931963
2022-03-31 14:31:25,0.192,0.611,0.640456868
2022-03-31 16:31:37,0.192,0.698,0.723925411
2022-03-31 18:31:45,0.192,0.698,0.723925411
2022-03-31 20:31:58,0.192,0.733,0.757728843
2022-03-31 22:32:05,0.192,0.768,0.79163628
2022-04-01 00:32:15,,,
2022-04-01 02:32:25,,,
2022-04-01 04:32:35,,,
2022-04-01 06:32:45,,,
2022-04-01 08:32:55,,,
2022-04-01 10:33:05,,,
2022-04-01 12:33:15,,,
2022-04-01 14:33:25,,,
2022-04-01 16:33:35,,,
2022-04-01 18:33:45,,,
2022-04-01 20:33:55,,,
2022-04-01 22:34:05,,,
2022-04-02 00:34:15,,,
2022-04-02 02:34:25,,,
2022-04-02 04:34:35,,,
2022-04-02 06:34:45,,,
2022-04-02 08:34:55,,,
2022-04-02 10:35:05,,,
2022-04-02 12:35:15,,,
2022-04-02 14:35:25,,,
2022-04-02 16:35:35,,,
2022-04-02 18:35:45,,,
2022-04-02 20:35:55,,,
2022-04-02 22:36:05,,,
2022-04-03 00:36:15,,,
2022-04-03 02:36:25,,,
2022-04-03 04:36:35,,,
2022-04-03 06:36:45,,,
2022-04-03 08:36:55,,,
2022-04-03 10:37:05,,,
2022-04-03 12:37:15,,,
2022-04-03 14:37:25,,,
2022-04-03 16:37:35,,,
2022-04-03 18:37:45,,,
2022-04-03 20:37:55,,,
2022-04-03 22:38:05,,,
2022-04-04 00:38:15,,,
2022-04-04 02:38:25,,,
2022-04-04 04:38:35,,,
2022-04-04 06:38:45,,,
2022-04-04 08:38:55,,,
2022-04-04 10:39:05,,,
2022-04-04 12:39:15,,,
2022-04-04 14:39:25,,,
2022-04-04 16:39:35,,,
2022-04-04 18:39:45,,,
2022-04-04 20:39:55,,,
2022-04-04 22:40:05,,,
2022-04-05 00:40:15,,,
2022-04-05 02:40:25,,,
2022-04-05 04:40:35,,,
2022-04-05 06:40:45,,,
2022-04-05 08:40:55,,,
2022-04-05 10:41:05,,,
2022-04-05 12:41:15,,,
2022-04-05 14:41:25,,,
2022-04-05 16:41:35,,,
2022-04-05 18:41:45,,,
2022-04-05 20:41:55,,,
2022-04-05 22:42:05,,,
2022-04-06 00:42:15,,,
2022-04-06 02:42:25,,,
2022-04-06 04:42:35,,,
2022-04-06 06:42:45,,,
2022-04-06 08:42:55,,,
2022-04-06 10:43:05,,,
2022-04-06 12:43:15,,,
2022-04-06 14:42:25,,,
2022-04-06 17:10:22,0.244,0.785,0.822046836
2022-04-06 18:43:35,0.07,0.262,0.27118997
2022-04-06 20:43:47,0.122,0.384,0.402914383
2022-04-06 22:43:57,0.192,0.489,0.525342745
2022-04-07 00:44:07,0.227,0.524,0.571056039
2022-04-07 02:44:17,0.227,0.559,0.603332413
2022-04-07 04:44:27,0.244,0.611,0.657918688
2022-04-07 06:44:37,0.262,0.593,0.648300085
2022-04-07 08:44:46,0.436,0.384,0.580992255
2022-04-07 10:44:56,0.384,0.227,0.446077348
2022-04-07 12:45:06,0.367,0.035,0.36866516
2022-04-07 14:45:16,0.297,-0.07,0.305137674
2022-04-07 16:45:26,0.192,0.035,0.195164034
2022-04-07 18:45:36,0.175,0.227,0.286625191
2022-04-07 20:45:46,0.192,0.401,0.444595322
2022-04-07 22:45:56,0.227,0.506,0.554585431
2022-04-08 00:46:06,0.244,0.541,0.593478728
2022-04-08 02:46:15,0.262,0.593,0.648300085
2022-04-08 04:46:25,0.297,0.593,0.663217913
2022-04-08 06:46:35,0.314,0.559,0.641152868
2022-04-08 08:46:45,0.454,0.384,0.594619206
2022-04-08 10:46:55,0.436,0.227,0.491553659
2022-04-08 12:47:05,0.349,0.087,0.359680414
2022-04-08 14:47:15,0.314,-0.07,0.321707942
2022-04-08 16:47:25,0.227,0.035,0.229682389
2022-04-08 18:47:35,0.192,0.227,0.297309603
2022-04-08 20:47:45,0.227,0.384,0.446077348
2022-04-08 22:47:55,0.244,0.489,0.546495197
2022-04-09 00:48:04,0.314,0.506,0.595509866
2022-04-09 02:48:14,0.314,0.524,0.610878057
2022-04-09 04:48:24,0.314,0.559,0.641152868
2022-04-09 06:48:34,0.419,0.524,0.670922499
2022-04-09 08:48:44,0.489,0.367,0.611400033
2022-04-09 10:48:54,0.436,0.209,0.483504912
2022-04-09 12:49:04,0.419,0.035,0.420459273
2022-04-09 14:49:14,0.297,-0.017,0.297486134
2022-04-09 16:49:24,0.227,0.052,0.232879797
2022-04-09 18:49:35,0.244,0.244,0.345068109
2022-04-09 20:49:44,0.262,0.384,0.464865572
2022-04-09 22:49:56,0.297,0.471,0.556821336
2022-04-10 00:50:03,0.314,0.489,0.581134236
2022-04-10 02:50:16,0.314,0.524,0.610878057
2022-04-10 04:50:23,0.367,0.541,0.65373542
2022-04-10 06:50:36,0.419,0.506,0.656960425
2022-04-10 08:50:43,0.506,0.384,0.635210201
2022-04-10 10:50:53,0.506,0.297,0.586723956
2022-04-10 12:51:03,0.489,0.175,0.519370773
2022-04-10 14:51:13,0.489,0.035,0.490250956
2022-04-10 16:51:23,0.314,0.087,0.32582971
2022-04-10 18:51:33,0.244,0.279,0.370644034
2022-04-10 20:51:42,0.314,0.384,0.496036289
2022-04-10 22:51:52,0.314,0.471,0.56607155
2022-04-11 00:52:02,0.314,0.489,0.581134236
2022-04-11 02:52:12,0.367,0.524,0.639738228
2022-04-11 04:52:22,0.384,0.541,0.663428218
2022-04-11 06:52:32,0.436,0.489,0.655146548
2022-04-11 08:52:42,0.524,0.314,0.610878057
2022-04-11 10:52:52,0.506,0.157,0.529797131
2022-04-11 12:53:02,0.506,-0.07,0.51081895
2022-04-11 14:53:11,0.436,-0.122,0.45274717
2022-04-11 16:53:22,0.297,-0.07,0.305137674
2022-04-11 18:53:31,0.227,0.157,0.276003623
2022-04-11 20:53:41,0.262,0.297,0.396046714
2022-04-11 22:53:51,0.314,0.384,0.496036289
2022-04-12 00:54:01,0.314,0.436,0.537300661
2022-04-12 02:54:11,0.367,0.489,0.611400033
2022-04-12 04:54:21,0.419,0.506,0.656960425
2022-04-12 06:54:31,0.489,0.471,0.678941824
2022-04-12 08:54:41,0.524,0.297,0.602316362
2022-04-12 10:54:51,0.524,0.14,0.542379941
2022-04-12 12:55:01,0.489,-0.035,0.490250956
2022-04-12 14:55:10,0.436,-0.122,0.45274717
2022-04-12 16:55:21,0.262,0.157,0.305439028
2022-04-12 18:55:31,,,
2022-04-12 20:55:41,,,
2022-04-12 22:55:51,,,
